2026-08-29	dropped	plans/2026-08-26-workstream-shared-resource-coordination.md	plans	Workstream shared-resource coordination — Implementation Plan	Resource locking was removed from Workstream; projects own resource coordination.
2026-08-29	dropped	specs/2026-08-26-workstream-resource-coordination.md	specs	Workstream shared-resource coordination — Spec	Resource locking was removed from Workstream; projects own resource coordination.
2026-09-02	superseded	specs/2026-08-28-journal-records-provider-discoverability-and-durable-setup.md	specs	Journal records-provider discoverability and durable setup — Spec	Superseded by specs/2026-09-02-journal-stateless-setup-and-repair.md
2026-09-02	consumed	reports/2026-09-02-journal-stateless-setup-safety-review-fixes.md	reports	Journal stateless setup safety review fixes	Findings landed in Journal safety guards and the hard-cut lint gate
2026-09-02	consumed	reports/2026-08-28-journal-setup-transaction-and-readme-boundary-investigation.md	reports	Journal setup transaction and README boundary investigation	Findings landed in Journal setup transaction custody and README byte-preservation fixes
2026-09-02	superseded	plans/2026-08-31-workstream-control-surface-lifecycle-hooks-and-stream-history-implementation-plan.md	plans	Workstream control surface, lifecycle hooks, and stream history — Implementation Plan	Replaced by plans/2026-09-02-workstream-composed-control-surface-and-lean-runtime-implementation-plan.md
2026-09-02	consumed	reports/2026-09-02-skill-feedback-implementation-review-fixes.md	reports	Skill feedback implementation review fixes	Fixes implemented and verified before re-review
2026-09-02	consumed	reports/2026-09-02-foreman-and-skilldata-implementation-review-fixes.md	reports	Foreman and skilldata implementation review fixes	Fixes and regression proofs landed; ready for implementation re-review.
2026-09-02	consumed	reports/2026-09-02-cli-mutation-fixture-uses-symlinked-temporary-home.md	reports	CLI mutation fixture uses symlinked temporary home	Canonical fixture path landed in Phase 5 Slice 4.
2026-09-02	consumed	reports/2026-09-02-update-planner-confuses-candidate-and-active-snapshots.md	reports	Update planner confuses candidate and active snapshots	Active/candidate snapshot separation landed in Phase 5 Slice 4.
2026-09-02	consumed	reports/2026-09-02-absent-project-world-omits-shared-trust-precondition.md	reports	Absent project world omits shared trust precondition	Shared trust observation landed in Phase 5 Slice 5.
2026-09-02	consumed	reports/2026-09-02-prune-cannot-remove-immutable-snapshot-directories.md	reports	Prune cannot remove immutable snapshot directories	Descriptor-relative immutable tree removal landed in Phase 5 Slice 6.
2026-09-02	consumed	reports/2026-09-02-cli-boundary-scanner-confuses-symlink-inspection-with-creation.md	reports	CLI boundary scanner confuses symlink inspection with creation	Qualified the mutation API needle; focused boundary and CLI tests pass.
